# Auto-generated by scripts/gen_autocomplete_corpus.py — see ADR-007.
# DO NOT hand-edit; re-run the script to regenerate.
# Format: sentenceSoFar <TAB> expectedWord <TAB> category
#
# Unlike the curated fixture, expectedWord here is the single real word
# that followed in the source text — not a curated list of acceptable
# alternatives. A miss here can be a legitimate synonym, not necessarily
# a wrong suggestion; see ADR-007 for how this is interpreted.
#
# expectedWord is always a content word (noun/verb/adjective/adverb/etc) —
# stopwords (a/the/to/be/of/...) are excluded as eval targets since a
# hit/miss on them doesn't reflect real suggestion quality. Multiple cases
# can come from the same source sentence, one per qualifying word boundary.
Had his first appearance, or his resemblance to the picture they had just been examining, been insufficient to assure the other two that they no	now	generated-fiction
Bennet should only hear of the departure of the family, without being alarmed on the score of the gentleman's conduct; but even this partial communication gave her a great deal of concern, and she bewailed it as 	exceedingly	generated-fiction
Their eyes were immediately wandering up the street in quest of the officers, and nothing less than a very smart bonnet, indeed, or a really new 	muslin	generated-fiction
On this occasion a man of great research in natural philosophy was with us, and excited by this catastrophe, he entered on the explanation of a theory which he had formed on the subject of electricity and galvanism, which was at onc	once	generated-fiction
The one m	mis	generated-fiction
I cannot describe the delight I felt when I learne	learned	generated-fiction
Her heart had been but slightly touched, and her v	vanity	generated-fiction
It was, moreover, such a promising thing for her younger daughters, as 	jane's	generated-fiction
And then I bent over her and whispered, 'Awake, fairest, thy lover is near he who would give his life but to obtain one look of 	affection	generated-fiction
He then told her of Georgiana's delight in her acquaintance, and of her disappointment at its sudden interruption; which naturally leading to the cause of that interruption, she soon learnt that his 	resolution	generated-fiction
I began also to observe, with greater accuracy, the forms that surrounded me and to perceive the 	boundaries	generated-fiction
That is very t	true	generated-fiction
They walked towards the Lucases', because Kitty wished to call upon Maria; and as Elizabeth saw no 	occasion	generated-fiction
The stupidity with which he was favoured by nature must guard his courtship from any charm that could make a woman wish for its continuance; and Miss Lucas, who accepted him solely from the pure and disinterested desire of an establishment, cared not how 	soon	generated-fiction
This was such a new idea to Alice, that she was quite silent for a minute or two, which gav	gave	generated-fiction
As soon as she was small enough to get through the door, she ran out of the house, and found quite a crowd of little animals and 	birds	generated-fiction
In fact, for all the miniature, there is something gigantic in the way in which a certain side, and more than one, of humanity, and especially eighteenth-century humanity, its Philistinism, its well-meaning but hide-bound morality, its formal pettin	pettiness	generated-fiction
The field of ice is almost a league in width, but I spen	spent	generated-fiction
I do not know the particulars, but I kno	know	generated-fiction
I am going to unexplored regions, to the land of mist and snow, but I shall kill no albatross; therefore do not be alarmed for my safety or if I should co	come	generated-fiction
The idea of renewing my labours did not for one instant occur to me; the threat I had heard 	weighed	generated-fiction
Could he expect to be noticed again by the regiment, after such an 	affront	generated-fiction
To such perseverance in wilful self-deception Elizabeth would make no reply, and immediately and in silence withdrew; determined, that if he persisted in considering her repeated refusals as flattering encouragement, to apply to her father, whose negative might be uttered in such a manner as must be decis	decisive	generated-fiction
The game's going on rather better now, she said, by way of keeping up the conversation a little. 'Tis so, said the Duchess: and the moral of that is 'Oh, 'tis love, 'tis love, that makes the world go round!' Somebody said, 	alice	generated-fiction
But to be candid without ostentation or design,--to 	take	generated-fiction
I remember, the first time that I did this, the young woman, when she opened the 	door	generated-fiction
They both set off; and the conjectures of the remaining three continued, though with little satisfaction, till the door was thrown open, and their visi	visitor	generated-fiction
She tried to recollect some 	instance	generated-fiction
The ballots had been thrown; they were all black, and 	justine	generated-fiction
As I said these words, I perceived in the 	gloom	generated-fiction
She wept when she quitted our house; she was much altered since the death of my aunt; grief had given softness and a winning mildness to her manners, which had before been 	remarkable	generated-fiction
I'm a po	poor	generated-fiction
I can readily believe, answered he, gravely, that reports may vary greatly with respect to me; and I could 	wish	generated-fiction
I had often, when at h	home	generated-fiction
I felt the silence, although I was hardly conscious of its extreme 	profundity	generated-fiction
And on the gentlemen's approaching, one of the girls moved closer to her than ever, and said, in a whisper,-- The men 	shan't	generated-fiction
They stood a little aloof while he was talking to their niece, who, astonished and confused, scarcely dared lift her eyes to his face, and knew not what 	answer	generated-fiction
She was 	moving	generated-fiction
I was answered through the stillness of 	night	generated-fiction
Colonel Fitzwilliam's occasionally laughing at his stupidity proved that he was generally different, which her own knowledge of him could not have told her; and as she would have liked to believe this change the effect of love, and the object of that 	love	generated-fiction
Gardiner and Elizabeth talked of all that had occurred during their visit, as they retur	returned	generated-fiction
Bennet's carriage was to meet them, they quickly perceived, in token of the coac	coachman's	generated-fiction
Darcy give you his 	reasons	generated-fiction
Their parties abroad were less varied than before; and at home she had a mother and sister, whose constant repinings at the dulness of everything around them threw a real gloom over their 	domestic	generated-fiction
I stepped fearfull	fearfully	generated-fiction
Alice laughed so much at this, that she had to run back into the wood for fear of their hearing her; and when she next peeped out the Fish-Footman was gone, and the other was sitting on the ground near the door, staring 	stupidly	generated-fiction
Felix visited the grate at night and made k	known	generated-fiction
I can readily believe, answered he, gravely, that reports may vary greatl	greatly	generated-fiction
My father, who was watching over me, perceiving my restlessness, awoke me; the dashing waves were around, the cloudy sky above, the fiend was not here: a sense of security, a feeling that a truce was 	established	generated-fiction
As a military officer submits, without reluctance, to the authority of a superior by whom he has always been commanded, but cannot bear that his inferior should be set over his head; so men easily 	submit	generated-nonfiction-classic
The capital employed in agriculture, therefore, not only puts into motion a greater quantity of productive labour than any equal capital employed in manufa	manufactures	generated-nonfiction-classic
The produce of a tax levied in the 	former	generated-nonfiction-classic
The policy must be as violent as that of Indostan or ancient Egypt (where every man was bound by a 	principle	generated-nonfiction-classic
Whatever part of the produce, or, what is the same thing, whatever part of its price, is over and above this share, he naturally endeavours to reserve to himself as the 	rent	generated-nonfiction-classic
The quantity to be collected, and the district within which it is to be collected, are so small, that they both can oversee, with their own eyes, the collection and disposal of 	every	generated-nonfiction-classic
Notwithstanding some extraordinary losses, occasioned partly by the malice of the Dutch East 	india	generated-nonfiction-classic
A great part of the proprietors, when they 	paid	generated-nonfiction-classic
What may be the amount of the whole expense which the church, either of b	berne	generated-nonfiction-classic
The coffers of the bank, so far as its 	dealings	generated-nonfiction-classic
Those commodities of America are new values, ne	new	generated-nonfiction-classic
Those beings, in whatever their essence might be supposed to consist, were parts of the great system of the 	universe	generated-nonfiction-classic
In the manufactures carried on by slaves, therefore, more labour must generally have been employed to execute the same quantity of work, than in those 	carried	generated-nonfiction-classic
But the real price of labour, the real quantity of the necessaries of 	life	generated-nonfiction-classic
To allow the merchant to dr	draw	generated-nonfiction-classic
It grants a receipt likewise, en	entitling	generated-nonfiction-classic
But no commodities regulate themselves more easily or more exactly, according to this effectual demand, than gold and silver; because, on account of the smal	small	generated-nonfiction-classic
But though the profusion of government must undoubtedly have retarded the natural progress of England towards wealth and improvement, it has not been a	able	generated-nonfiction-classic
Many sorts of vegetable food, besides, which in the rude state of agriculture are 	confined	generated-nonfiction-classic
But the law ought always to trust pe	people	generated-nonfiction-classic
The work which is performed in this manner, it has already been observed, comes always much cheaper to m	market	generated-nonfiction-classic
But if this money sinks in its valu	value	generated-nonfiction-classic
But though a particular merchant, with abundance of goods in his warehouse, may sometimes be ruined by not being able to sell them in tim	time	generated-nonfiction-classic
That part of the capital of the farmer which is employed in the instruments of agriculture is a fixed, that which is employed in the wages and maintenance of his labouring servants is a circu	circulating	generated-nonfiction-classic
The expense of the ordinary peace establishment of the colonies amounted, before the commencement of the present disturbances to the pay of twenty regiments of foot; to the expense of the artillery, stores, and extraordinary provisions, with which it was necessary to supply them; and to the expense of a very considerable naval force, which was constantly kept up, in order to guard from the smuggling vessels of other nations, the immense coast of 	north	generated-nonfiction-classic
If they employ it in purchasing goods in one foreign country, in order to supply the consumption of another, or in what is called the carrying trade, whatever profit they make will be in addition to the ne	neat	generated-nonfiction-classic
We do not come to Marcus Aurelius for a tr	treatise	generated-nonfiction-classic
Such manufactures must be sold as cheap 	abroad	generated-nonfiction-classic
This, however, though it happens seldom, is said to happen sometimes, and more frequently with regard to gold than with regard to silver, on account of the higher warehouse rent which is pai	paid	generated-nonfiction-classic
This rate ought always to be somewhat above the lowest 	market	generated-nonfiction-classic
That part of his capital which had usually been employed in purchasing materials, and in paying his workmen, might, without much difficulty, perhaps, find another employment; but that part of it which was f	fixed	generated-nonfiction-classic
For to fail in either (either in the one to give over for fear, or in the other to forsake thy n	natural	generated-nonfiction-classic
The division of labour, however, so far as it can be introduced, occasions, in every a	art	generated-nonfiction-classic
Though, in one sense of the word, 	silver	generated-nonfiction-classic
He would not 	hastily	generated-nonfiction-classic
The colony assemblies, though, like the house of commons in England, they are not always a very equal representation of the people, yet they approach more nearly to that character; and as the executive power either has not the means to corrupt them, or, on account of the support which it receives from the mother country, is not under the 	necessity	generated-nonfiction-classic
A fourth 	part	generated-nonfiction-classic
The same causes which gradually raise the price of butcher's meat, the increase of the demand, and, in consequence of the im	improvement	generated-nonfiction-classic
There is not, perhaps, any selfish pleasure so frivolous, of which the pursuit has not 	sometimes	generated-nonfiction-classic
I have never even heard of any tobacco plantatio	plantation	generated-nonfiction-classic
The tax of twenty shillings a-year for a licence to sell ale; of forty shillings for a licence to sell spiritou	spiritous	generated-nonfiction-classic
In my father, I observed his meekness; his constancy 	without	generated-nonfiction-classic
This separation, too, is generally carried furthest in those countries which enjoy the highest degree of industry and improvement; what is the work of one man, in a rude state of soci	society	generated-nonfiction-classic
The followers of Zuinglius, or more properly those of Calvin, on the contrary, bestowed upon the peop	people	generated-nonfiction-classic
When those adventurers arrived upon any unknown coast, their first inquiry was always if there was any gold to be found there; and according to the information which they 	received	generated-nonfiction-classic
The tax was to be paid but once, in order to relieve the state in a parti	particular	generated-nonfiction-classic
Like the declamation of the actor, the harangue of the o	orator	generated-nonfiction-classic
The power which that possession immediately and directly conveys to him, is the power of purchasing a certain com	command	generated-nonfiction-classic
At the particular time when these discoveries were made, the superiority of force 	happened	generated-nonfiction-classic
Fourthly, In the disposal of their surplus produce, or of what is over and above their own consumption, the English colonies have been more 	favoured	generated-nonfiction-classic
Moreover, that he was never commended by any man, as either a learned acut	acute	generated-nonfiction-classic
It is natural to suppose, too, that the greater part of the mines which then supplied the European market with s	silver	generated-nonfiction-classic
And either of everything in 	particular	generated-nonfiction-classic
It therefore ordains, that all servants and labourers should, for the future, be 	contented	generated-nonfiction-classic
As the quantity of stock to be lent at interest increases, the interest, or the 	price	generated-nonfiction-classic
In the first place, almost the whole capital of every country is annually distributed among the 	inferior	generated-nonfiction-classic
But if thou dost 	desire	generated-nonfiction-classic
Is not this a	according	generated-nonfiction-classic
Thus, in the assize of bread and ale, of the 51st of Henry III. the price of bread was regulated according to the different prices of wheat, from one shilling to twent	twenty	generated-nonfiction-classic
In order to discourage the practice, which is generally a foolish one, this species of rent might be valued rather high, and consequently taxed 	somewhat	generated-nonfiction-classic
The gold and silver money which 	circulates	generated-nonfiction-classic
In such circumstances, to prohibit the servants of the company from trading upon their own account, can have scarce any other effect than to enable its superior servants, under pretence of executing their master's order, to oppress such of the 	inferior	generated-nonfiction-classic
While we do the one, however, we must of necessity do the other, Should the public opinion or prejudice ever alter with regard to such occupations, their pecuniary recompe	recompence	generated-nonfiction-classic
But the whole drugs which the best emplo	employed	generated-nonfiction-classic
The most desert moors in Norway and Scotland produce some sort of pasture for cattle, of which the milk and the increase are 	always	generated-nonfiction-classic
There are journeymen shoemakers in London who earn forty pounds a-year, and there is scarce an industrious workman of any kind in that metropolis who does not 	earn	generated-nonfiction-classic
He would not hastily give over the sea	search	generated-nonfiction-classic
I shall, in the third place, endeavour to explain all the 	different	generated-nonfiction-classic
In Ireland, therefore, the consumption of the taxed commodities might, in proportion to the number of the people, be still less than in Scotland, and the facility of smuggling 	nearly	generated-nonfiction-classic
Or was I ma	made	generated-nonfiction-classic
This expense, however, might, perhaps, with equal propriety, and even with some advantage, be defrayed altogether by those who receive the immediate benefit of such education and 	instruction	generated-nonfiction-classic
At best suffer patiently, if thou canst not suffer joyously.' The Christian should sorrow more for other men's malice than for our own wrongs; but the Roman is inclined to wash his hands of the offender. 'Study to be patient in suffering and bearing other men	men's	generated-nonfiction-classic
A trading and manufacturing country, theref	therefore	generated-nonfiction-classic
After the settlements of the Spaniards, that of the Portuguese in Brazil is the oldest of any 	european	generated-nonfiction-classic
The capital employed in purchasing foreign goods for home consumption, when this purchase is made with the produce of domestic industry, 	replaces	generated-nonfiction-classic
The money price of wool, therefore, in the time of edwar	edward	generated-nonfiction-classic
As for those things that are 	commonly	generated-nonfiction-classic
Grain, the food of the common people, is dearer in Scotland than in England, whence Scotland receives almost every yea	year	generated-nonfiction-classic
Ah, but you will get greater glory, if 	even	generated-nonfiction-classic
This evil had begun in the reign of Charles II. and had gone on continually increasing till 1695; at which time, as we may 	learn	generated-nonfiction-classic
Now in this good course, let not other men's 	either	generated-nonfiction-classic
The merchant, in order to save a second loading and unloading, endeavours always to sell in the home market, as much of the goods of all those different countries as he can; and thu	thus	generated-nonfiction-classic
The personal taille, as it is intended to be 	proportioned	generated-nonfiction-classic
For all thi	things	generated-nonfiction-classic
The advantages of such colonies to their respective mother countries, consist altogether in those peculiar advantages which are supposed to result from provinces of so very peculiar a nature as the European colonies of America; and the exclusive trade, it is acknowledged, is the sole sour	source	generated-nonfiction-classic
Whensoever thou wilt rejoice thyself, think and meditate upon those good parts and especial gifts, which thou hast observed in any of them that live with thee: as 	industry	generated-nonfiction-classic
In the days of their grandeur, when no enemy appeared capable of opposing them, their heavy 	armour	generated-nonfiction-classic
England, on account of the natural fertility of the soil, of the great extent of the sea-coast in proportion to that of the whole country, and of the many navigable rivers which run through it, and afford the conveniency of water carriage to some of the most inland parts of it, is perhaps as well fitted by nature as any large country in Europe to be the seat of foreign commerce, of manufac	manufactures	generated-nonfiction-classic
Can the Gods, who are immortal, for the continuance of so many ages bear without indignation with such and so many sinners, as have ever been, yea not only so, but also take such care for them, that they want nothing; and dust tho	thou	generated-nonfiction-classic
Christians are taught that they are 	members	generated-nonfiction-classic
This limitation has given occasion to several distinctions, which, considered as rules of pol	police	generated-nonfiction-classic
The extension of tillage, by diminishing the quantity of wild 	pasture	generated-nonfiction-classic
The value of the most barren lan	land	generated-nonfiction-classic
That system, by encouraging manufactures and foreign trade more than agriculture, turns a certain portion of the capital of the society, from supporting a more advantageous, to support a 	less	generated-nonfiction-classic
But in most countries, the creditors of the public are, the 	greater	generated-nonfiction-classic
That nature, by which all things in the world are administered, will soon bring change and alteration upon them, and then of their substances make other thi	things	generated-nonfiction-classic
Holland is the country in Europe in which they abound most, and which, from peculiar circumstances, continues to 	prosper	generated-nonfiction-classic
In countries where lands, improved and 	cultivated	generated-nonfiction-classic
Besides what may be called the warehouse rent above mentioned, each person, upon first opening an account with the bank, pays a fee of ten guilders; and for every new account, three guilders three stivers; for every transfer, two stivers; and if the transfer is for less than 300 guilders, six stivers, in order to 	discourage	generated-nonfiction-classic
If the meanness and poverty of the 	trustees	generated-nonfiction-classic
